Date,Open,High,Low,Close,Volume
5/21/2003,0.1684167,0.1743333,0.1675,0.17425,905472000
5/22/2003,0.1745,0.1764167,0.1704167,0.1748333,888816000
5/23/2003,0.175,0.1783333,0.1731667,0.1739167,867612000
5/27/2003,0.1720833,0.19,0.16875,0.1893333,1677408000
5/28/2003,0.18875,0.1908333,0.1841667,0.1888333,1235556000
5/29/2003,0.18875,0.2081667,0.1883333,0.20175,2297736000
5/30/2003,0.2208333,0.2219167,0.2154167,0.2180833,2142312000
6/2/2003,0.22375,0.224,0.2046667,0.206,1566144000
6/3/2003,0.2036667,0.2165,0.2011667,0.21025,1596804000
6/4/2003,0.2095833,0.2154167,0.2063333,0.21525,1175604000
6/5/2003,0.2124167,0.2221667,0.2095833,0.2214167,1204404000
6/6/2003,0.2300833,0.23125,0.213,0.2146667,1378836000
6/9/2003,0.2133333,0.2188333,0.2088333,0.2120833,720588000
6/10/2003,0.2120833,0.2153333,0.20975,0.2151667,563304000
6/11/2003,0.2138333,0.21725,0.21,0.2153333,943836000
6/12/2003,0.2168333,0.2191667,0.2114167,0.2120833,1046688000
6/13/2003,0.2029167,0.20875,0.1941667,0.1955833,1826808000
6/16/2003,0.1979167,0.20225,0.1848333,0.19975,1904868000
6/17/2003,0.2043333,0.2058333,0.1983333,0.2045,999852000
6/18/2003,0.2025,0.2164167,0.2008333,0.2123333,1122072000
6/19/2003,0.21325,0.2143333,0.1983333,0.1994167,1190532000
6/20/2003,0.2015833,0.2016667,0.1941667,0.1973333,937848000
6/23/2003,0.1971667,0.1981667,0.1864167,0.1903333,734784000
6/24/2003,0.1891667,0.1933333,0.1838333,0.1899167,1008816000
6/25/2003,0.1904167,0.1981667,0.1896667,0.1911667,1060620000
6/26/2003,0.19175,0.194,0.18575,0.1914167,960540000
6/27/2003,0.1936667,0.1954167,0.1870833,0.188,709104000
6/30/2003,0.1905,0.19425,0.1883333,0.1909167,544128000
7/1/2003,0.1885,0.199,0.18675,0.19875,977016000
7/2/2003,0.2005833,0.2031667,0.1954167,0.1981667,846828000
7/3/2003,0.1935833,0.201,0.1931667,0.1959167,420912000
7/7/2003,0.1985833,0.2098333,0.1985,0.20875,832200000
7/8/2003,0.203,0.2091667,0.2025,0.2064167,602856000
7/9/2003,0.2063333,0.2145833,0.206,0.2111667,755352000
7/10/2003,0.2045833,0.20725,0.1989167,0.2025,644568000
7/11/2003,0.2049167,0.2061667,0.2018333,0.2035833,495000000
7/14/2003,0.20875,0.21,0.201,0.202,694344000
7/15/2003,0.205,0.2059167,0.1935,0.1954167,1143456000
7/16/2003,0.1990833,0.2,0.1883333,0.193,880476000
7/17/2003,0.1871667,0.1895833,0.1808333,0.1833333,853764000
7/18/2003,0.17975,0.1803333,0.1705833,0.1771667,1280832000
7/21/2003,0.1781667,0.17875,0.1703333,0.1745,985140000
7/22/2003,0.1794167,0.18075,0.1764167,0.1774167,582444000
7/23/2003,0.17725,0.1808333,0.1719167,0.17975,605328000
7/24/2003,0.183,0.1843333,0.17125,0.17275,1116828000
7/25/2003,0.1730833,0.1765,0.1666667,0.1755,1002084000
7/28/2003,0.1769167,0.1773333,0.1693333,0.1700833,703752000
7/29/2003,0.1546667,0.168,0.153,0.1589167,2794788000
7/30/2003,0.1583333,0.1601667,0.1561667,0.1571667,788724000
7/31/2003,0.1608333,0.1631667,0.1574167,0.1590833,897600000
8/1/2003,0.1591667,0.1656667,0.1575833,0.1643333,767556000
8/4/2003,0.1641667,0.1735,0.1631667,0.1705,1428852000
8/5/2003,0.1749167,0.1789167,0.1685833,0.17,1063488000
8/6/2003,0.16775,0.17,0.159,0.1630833,1025868000
8/7/2003,0.1626667,0.165,0.1586667,0.1608333,1040340000
8/8/2003,0.1379167,0.1385,0.1271667,0.1291667,3767580000
8/11/2003,0.13125,0.1379167,0.1304167,0.1361667,1675752000
8/12/2003,0.1379167,0.13925,0.1356667,0.1389167,764160000
8/13/2003,0.1395,0.1420833,0.136,0.1398333,693552000
8/14/2003,0.1351667,0.1371667,0.1335,0.135,1527696000
8/15/2003,0.1341667,0.1354167,0.1333333,0.1345833,217716000
8/18/2003,0.13675,0.1385833,0.1343333,0.1385833,717684000
8/19/2003,0.1416667,0.15,0.1415833,0.1491667,1403976000
8/20/2003,0.1470833,0.1498333,0.1438333,0.1470833,870348000
8/21/2003,0.1506667,0.1525,0.1483333,0.1510833,644748000
8/22/2003,0.1601667,0.1623333,0.1520833,0.1521667,1002396000
8/25/2003,0.1550833,0.1550833,0.15,0.1513333,434028000
8/26/2003,0.1494167,0.1516667,0.1448333,0.1489167,768984000
8/27/2003,0.1499167,0.155,0.1483333,0.1534167,567816000
8/28/2003,0.1549167,0.15575,0.1476667,0.1494167,828312000
8/29/2003,0.1491667,0.1520833,0.1485833,0.1514167,532884000
9/2/2003,0.1540833,0.1554167,0.1493333,0.1500833,711456000
9/3/2003,0.1523333,0.15275,0.1464167,0.1471667,849972000
9/4/2003,0.14775,0.1520833,0.1466667,0.1485833,740064000
9/5/2003,0.1488333,0.1591667,0.1470833,0.1556667,1198740000
9/8/2003,0.1581667,0.1646667,0.15625,0.1628333,1508712000
9/9/2003,0.1583333,0.1789167,0.1561667,0.1728333,2489436000
9/10/2003,0.1679167,0.1724167,0.1596667,0.161,1380624000
9/11/2003,0.1631667,0.1679167,0.1525,0.1589167,2612736000
9/12/2003,0.1575833,0.16475,0.1558333,0.16125,1162404000
9/15/2003,0.1625833,0.1634167,0.158,0.1585833,596028000
9/16/2003,0.1589167,0.164,0.1589167,0.1635,620736000
9/17/2003,0.1645,0.1685833,0.1631667,0.1654167,902784000
9/18/2003,0.1645,0.16675,0.1626667,0.1666667,603492000
9/19/2003,0.1685833,0.1696667,0.1638333,0.1653333,648096000
9/22/2003,0.1620833,0.1624167,0.1575,0.1588333,735504000
9/23/2003,0.1590833,0.16125,0.157,0.1603333,628932000
9/24/2003,0.1569167,0.1583333,0.1479167,0.1481667,1600668000
9/25/2003,0.1493333,0.152,0.1454167,0.1460833,736776000
9/26/2003,0.1456667,0.1460833,0.1385833,0.1405,895908000
9/29/2003,0.1334167,0.1381667,0.1308333,0.1329167,1944996000
9/30/2003,0.13175,0.1375833,0.13125,0.1330833,1020888000
10/1/2003,0.1333333,0.13575,0.133,0.1341667,877224000
10/2/2003,0.1333333,0.1381667,0.1329167,0.13625,857628000
10/3/2003,0.14,0.1433333,0.1375833,0.1398333,862812000
10/6/2003,0.1400833,0.1415,0.1375833,0.13875,377028000
10/7/2003,0.13875,0.14,0.1368333,0.14,510588000
10/8/2003,0.14,0.14125,0.13425,0.1350833,739440000
10/9/2003,0.1370833,0.1423333,0.1359167,0.137,852408000
10/10/2003,0.1391667,0.1404167,0.1375,0.1394167,413976000
10/13/2003,0.141,0.14375,0.1399167,0.1408333,434904000
10/14/2003,0.1393333,0.1438333,0.1385,0.1434167,623556000
10/15/2003,0.1450833,0.14775,0.1406667,0.1415833,703488000
10/16/2003,0.14175,0.1438333,0.1395833,0.1433333,446088000
10/17/2003,0.1425,0.14525,0.1386667,0.1388333,459696000
10/20/2003,0.1389167,0.1420833,0.1380833,0.1419167,467388000
10/21/2003,0.1445,0.149,0.1425,0.14625,758724000
10/22/2003,0.144,0.1473333,0.143,0.14375,620952000
10/23/2003,0.1416667,0.1458333,0.1414167,0.1430833,451524000
10/24/2003,0.1416667,0.1438333,0.1403333,0.1425833,447084000
10/27/2003,0.1433333,0.145,0.1423333,0.1433333,254460000
10/28/2003,0.14525,0.1531667,0.1445833,0.1523333,956064000
10/29/2003,0.1478333,0.1541667,0.14775,0.1523333,494004000
10/30/2003,0.15625,0.1563333,0.14925,0.1495,581256000
10/31/2003,0.1508333,0.1520833,0.145,0.1473333,598152000
11/3/2003,0.1465833,0.1529167,0.1459167,0.1500833,773724000
11/4/2003,0.1533333,0.15375,0.1495833,0.1505833,700896000
11/5/2003,0.1475,0.1526667,0.1450833,0.1511667,882024000
11/6/2003,0.1534167,0.1541667,0.1486667,0.1514167,1175280000
11/7/2003,0.1805,0.1838333,0.1766667,0.18125,4292820000
11/10/2003,0.1818333,0.1843333,0.1796667,0.18075,1210056000
11/11/2003,0.1766667,0.17975,0.1730833,0.17625,799140000
11/12/2003,0.1756667,0.1791667,0.1748333,0.1785833,617664000
11/13/2003,0.1785833,0.1811667,0.1775833,0.1786667,580332000
11/14/2003,0.1791667,0.1791667,0.1675833,0.1680833,888420000
11/17/2003,0.1649167,0.1683333,0.1633333,0.1663333,599880000
11/18/2003,0.1704167,0.1725,0.1633333,0.1639167,991428000
11/19/2003,0.1650833,0.1691667,0.1645,0.1685,567552000
11/20/2003,0.1658333,0.1695,0.1633333,0.164,738852000
11/21/2003,0.166,0.16625,0.1615,0.1646667,543240000
11/24/2003,0.16625,0.175,0.1650833,0.1745833,940644000
11/25/2003,0.1753333,0.1790833,0.1733333,0.1775833,822804000
11/26/2003,0.1805,0.1810833,0.1744167,0.17775,430032000
11/28/2003,0.1776667,0.1781667,0.1754167,0.1769167,206136000
12/1/2003,0.1789167,0.18075,0.1768333,0.1794167,526980000
12/2/2003,0.1783333,0.1823333,0.1775833,0.1786667,574740000
12/3/2003,0.1791667,0.185,0.1764167,0.1768333,710028000
12/4/2003,0.1774167,0.1805833,0.17175,0.1759167,521952000
12/5/2003,0.17175,0.1766667,0.1688333,0.17025,559848000
12/8/2003,0.17025,0.17325,0.16875,0.1715,340980000
12/9/2003,0.1711667,0.1728333,0.1625,0.1625833,598128000
12/10/2003,0.1625833,0.1670833,0.1625,0.1661667,568656000
12/11/2003,0.1660833,0.1766667,0.16575,0.1745833,694872000
12/12/2003,0.1769167,0.1780833,0.1708333,0.1736667,700692000
12/15/2003,0.17875,0.179,0.1696667,0.1701667,622752000
12/16/2003,0.1691667,0.1735833,0.1661667,0.1725,601728000
12/17/2003,0.1710833,0.1716667,0.1663333,0.1691667,499116000
12/18/2003,0.1695,0.17475,0.1693333,0.173,436728000
12/19/2003,0.1773333,0.18,0.1736667,0.1755833,916956000
12/22/2003,0.173,0.17625,0.17125,0.1758333,371184000
12/23/2003,0.1751667,0.18475,0.1750833,0.183,722760000
12/24/2003,0.1829167,0.1835,0.1811667,0.1816667,210852000
12/26/2003,0.1830833,0.1905833,0.1823333,0.1895,363960000
12/29/2003,0.1930833,0.1981667,0.1921667,0.1975,756624000
12/30/2003,0.1954167,0.2016667,0.19525,0.1979167,550884000
12/31/2003,0.1978333,0.19875,0.1901667,0.1933333,497268000
1/2/2004,0.1964167,0.1990833,0.1923333,0.1923333,436416000
1/5/2004,0.19525,0.1999167,0.1935,0.1985833,575292000
1/6/2004,0.198,0.2094167,0.1970833,0.2066667,1093344000
1/7/2004,0.2043333,0.2095,0.2029167,0.2085,673032000
1/8/2004,0.2110833,0.2120833,0.20725,0.20925,433752000
1/9/2004,0.2078333,0.2148333,0.2061667,0.21225,766584000
1/12/2004,0.213,0.2153333,0.211,0.2146667,541980000
1/13/2004,0.2135833,0.2156667,0.2013333,0.2035833,865800000
1/14/2004,0.2045833,0.2075,0.2001667,0.2020833,544872000
1/15/2004,0.2005833,0.2040833,0.197,0.2024167,609204000
1/16/2004,0.2045,0.20725,0.2025833,0.2055,451728000
1/20/2004,0.208,0.2115833,0.2056667,0.21125,487764000
1/21/2004,0.2095,0.2103333,0.2011667,0.2015,494460000
1/22/2004,0.2025833,0.2058333,0.1944167,0.1968333,605724000
1/23/2004,0.1958333,0.19975,0.192,0.1924167,482472000
1/26/2004,0.1936667,0.2008333,0.1921667,0.2,393684000
1/27/2004,0.196,0.1991667,0.1870833,0.1885833,934104000
1/28/2004,0.191,0.194,0.1870833,0.1880833,615204000
1/29/2004,0.1886667,0.1895833,0.17625,0.1825833,929700000
1/30/2004,0.1821667,0.1895833,0.1810833,0.1854167,466464000
2/2/2004,0.1869167,0.1920833,0.185,0.1884167,560844000
2/3/2004,0.1879167,0.1911667,0.18525,0.18775,418032000
2/4/2004,0.1850833,0.1865833,0.1824167,0.1826667,436800000
2/5/2004,0.1836667,0.1875,0.1825,0.1854167,331980000
2/6/2004,0.1878333,0.1923333,0.1868333,0.1896667,471132000
2/9/2004,0.1910833,0.1941667,0.18825,0.1883333,373992000
2/10/2004,0.1889167,0.1954167,0.1888333,0.19525,509700000
2/11/2004,0.19775,0.20275,0.1970833,0.2020833,737808000
2/12/2004,0.201,0.2020833,0.1929167,0.196,974892000
2/13/2004,0.1908333,0.1990833,0.1891667,0.1941667,1747500000
2/17/2004,0.1949167,0.1969167,0.19225,0.1963333,575976000
2/18/2004,0.1969167,0.1979167,0.195,0.1963333,320244000
2/19/2004,0.19875,0.20225,0.1958333,0.19625,631032000
2/20/2004,0.1959167,0.2016667,0.1948333,0.2011667,618120000
2/23/2004,0.2008333,0.2011667,0.1915,0.1941667,853332000
2/24/2004,0.1908333,0.19325,0.1843333,0.1864167,708384000
2/25/2004,0.1875833,0.1910833,0.1855,0.1875,652512000
2/26/2004,0.19025,0.1905833,0.1864167,0.18875,344976000
2/27/2004,0.1891667,0.1893333,0.1825833,0.1854167,595548000
3/1/2004,0.1849167,0.1885,0.1846667,0.1881667,506628000
3/2/2004,0.1884167,0.18975,0.1839167,0.1846667,813348000
3/3/2004,0.1841667,0.1841667,0.17925,0.18225,552492000
3/4/2004,0.1840833,0.1865833,0.1825833,0.18625,413352000
3/5/2004,0.1820833,0.1891667,0.1814167,0.1849167,354888000
3/8/2004,0.185,0.1875,0.1770833,0.1785,465168000
3/9/2004,0.18,0.1801667,0.17425,0.17725,371232000
3/10/2004,0.1784167,0.1803333,0.1734167,0.1746667,481692000
3/11/2004,0.1723333,0.1785,0.1723333,0.1733333,526872000
3/12/2004,0.1756667,0.1791667,0.17375,0.177,377952000
3/15/2004,0.1759167,0.1766667,0.1719167,0.173,421224000
3/16/2004,0.1751667,0.18125,0.174,0.1804167,597504000
3/17/2004,0.1833333,0.1865833,0.1825833,0.1848333,524592000
3/18/2004,0.1838333,0.1891667,0.1833333,0.1869167,528048000
3/19/2004,0.1859167,0.1878333,0.1836667,0.18475,452964000
3/22/2004,0.1819167,0.18475,0.1791667,0.1833333,576708000
3/23/2004,0.1858333,0.1878333,0.182,0.1840833,576036000
3/24/2004,0.18375,0.1954167,0.1833333,0.1923333,787344000
3/25/2004,0.1945,0.2045,0.1941667,0.2035,997128000
3/26/2004,0.2029167,0.2060833,0.2001667,0.2029167,551604000
3/29/2004,0.2058333,0.2144167,0.2054167,0.2116667,985764000
3/30/2004,0.21025,0.219,0.2100833,0.218,724956000
3/31/2004,0.2190833,0.2223333,0.2179167,0.22,604752000
4/1/2004,0.22025,0.22475,0.2105833,0.2160833,1319508000
4/2/2004,0.2208333,0.22225,0.2141667,0.2191667,649740000
4/5/2004,0.218,0.2279167,0.218,0.227,576744000
4/6/2004,0.2225,0.2240833,0.2166667,0.2178333,624096000
4/7/2004,0.2195,0.2195833,0.2128333,0.2166667,447864000
4/8/2004,0.2215,0.225,0.2198333,0.2228333,447096000
4/12/2004,0.2245833,0.2255833,0.2173333,0.2186667,443784000
4/13/2004,0.2206667,0.2208333,0.2125,0.2135833,442704000
4/14/2004,0.2125,0.2186667,0.2100833,0.2146667,512016000
4/15/2004,0.21175,0.2126667,0.2025,0.2034167,828084000
4/16/2004,0.2025833,0.2026667,0.1963333,0.19675,654864000
4/19/2004,0.1965833,0.1979167,0.193,0.1965,522804000
4/20/2004,0.197,0.1991667,0.1880833,0.1881667,513804000
4/21/2004,0.1889167,0.195,0.187,0.1884167,688812000
4/22/2004,0.1866667,0.1926667,0.18275,0.1895,695520000
4/23/2004,0.1918333,0.1969167,0.19125,0.1936667,443928000
4/26/2004,0.1940833,0.1949167,0.1855833,0.1860833,429912000
4/27/2004,0.18825,0.19325,0.1838333,0.1845,494568000
4/28/2004,0.1845833,0.1874167,0.1823333,0.18375,468768000
4/29/2004,0.1826667,0.1839167,0.17625,0.1786667,645048000
4/30/2004,0.1776667,0.17875,0.1703333,0.171,512928000
5/3/2004,0.1728333,0.1745833,0.1658333,0.1688333,610668000
5/4/2004,0.17125,0.18175,0.1708333,0.1795833,772380000
5/5/2004,0.17975,0.1826667,0.17825,0.1810833,464280000
5/6/2004,0.17925,0.184,0.1754167,0.1825833,711348000
5/7/2004,0.1879167,0.1914167,0.183,0.184,956772000
5/10/2004,0.1790833,0.181,0.1729167,0.1768333,669072000
5/11/2004,0.1790833,0.1829167,0.1783333,0.1811667,399936000
5/12/2004,0.1801667,0.1804167,0.1724167,0.1786667,482328000
5/13/2004,0.1771667,0.1825,0.1766667,0.17925,347952000
5/14/2004,0.18,0.1831667,0.1783333,0.17925,459000000
5/17/2004,0.1766667,0.179,0.17375,0.1764167,308340000
5/18/2004,0.178,0.1813333,0.1773333,0.17925,204420000
5/19/2004,0.18325,0.1858333,0.1779167,0.1788333,498276000
5/20/2004,0.1785,0.1815,0.1753333,0.17625,421488000
5/21/2004,0.1783333,0.1785833,0.17425,0.1766667,282096000
5/24/2004,0.1763333,0.1780833,0.174,0.1760833,301620000
5/25/2004,0.1768333,0.1845833,0.17325,0.18375,681264000
5/26/2004,0.18375,0.19,0.1826667,0.1875,524568000
5/27/2004,0.1905833,0.1934167,0.1878333,0.1880833,556548000
5/28/2004,0.1904167,0.1965,0.1889167,0.1954167,637980000
6/1/2004,0.1920833,0.19725,0.1918333,0.19525,318420000
6/2/2004,0.2,0.2009167,0.1935833,0.19375,643800000
6/3/2004,0.1938333,0.19425,0.1838333,0.1844167,700824000
6/4/2004,0.1881667,0.1885833,0.1824167,0.1825833,649608000
6/7/2004,0.1855833,0.1890833,0.18325,0.187,571956000
6/8/2004,0.1859167,0.18625,0.1809167,0.1836667,615000000
6/9/2004,0.18475,0.185,0.1745,0.1750833,498336000
6/10/2004,0.1779167,0.17825,0.17175,0.1733333,564516000
6/14/2004,0.1724167,0.1724167,0.1665833,0.1679167,424752000
6/15/2004,0.17075,0.173,0.1688333,0.1704167,394584000
6/16/2004,0.1699167,0.171,0.1670833,0.16775,252576000
6/17/2004,0.1666667,0.17075,0.1635833,0.1644167,482376000
6/18/2004,0.1653333,0.16925,0.1625,0.1646667,534336000
6/21/2004,0.1649167,0.1675,0.1606667,0.16175,266568000
6/22/2004,0.1626667,0.1670833,0.1615833,0.1663333,430308000
6/23/2004,0.1658333,0.1698333,0.1654167,0.1691667,264660000
6/24/2004,0.1736667,0.17425,0.1664167,0.1676667,590652000
6/25/2004,0.1688333,0.17075,0.1668333,0.16875,329124000
6/28/2004,0.1711667,0.17175,0.1666667,0.1673333,299376000
6/29/2004,0.1683333,0.1733333,0.1676667,0.1730833,363852000
6/30/2004,0.1685,0.17325,0.1685,0.1705833,329268000
7/1/2004,0.1725,0.17275,0.1625,0.16275,505620000
7/2/2004,0.1645,0.1645833,0.15925,0.1605,294948000
7/6/2004,0.1585833,0.16025,0.1493333,0.1510833,575388000
7/7/2004,0.153,0.1561667,0.1510833,0.1518333,344136000
7/8/2004,0.1504167,0.1529167,0.1469167,0.1471667,430056000
7/9/2004,0.147,0.1471667,0.1380833,0.1408333,1114500000
7/12/2004,0.1369167,0.1408333,0.13575,0.1375833,676044000
7/13/2004,0.13925,0.1416667,0.1358333,0.1373333,567108000
7/14/2004,0.1325,0.1361667,0.1285833,0.13125,901608000
7/15/2004,0.1325833,0.134,0.1295,0.1303333,611352000
7/16/2004,0.1343333,0.1345,0.1265,0.1265,464700000
7/19/2004,0.1268333,0.1293333,0.1250833,0.1279167,461088000
7/20/2004,0.1278333,0.131,0.1265833,0.1305,341544000
7/21/2004,0.1325,0.1326667,0.1221667,0.1225833,613416000
7/22/2004,0.124,0.1258333,0.12,0.1251667,521460000
7/23/2004,0.126,0.1261667,0.121,0.1218333,371496000
7/26/2004,0.1234167,0.1245,0.11725,0.1184167,503208000
7/27/2004,0.119,0.1226667,0.1153333,0.1223333,789888000
7/28/2004,0.1220833,0.1225,0.1158333,0.11925,505116000
7/29/2004,0.1209167,0.1301667,0.1203333,0.1270833,747360000
7/30/2004,0.1255,0.1308333,0.12525,0.1285,403956000
8/2/2004,0.1285833,0.1306667,0.1264167,0.1301667,420984000
8/3/2004,0.13075,0.1308333,0.1224167,0.1234167,741540000
8/4/2004,0.1220833,0.1259167,0.1219167,0.12475,507816000
8/5/2004,0.1260833,0.1266667,0.1191667,0.1213333,859920000
8/6/2004,0.08425,0.085,0.0775,0.0785833,5088948000
8/9/2004,0.0805833,0.0839167,0.07925,0.0820833,1579212000
8/10/2004,0.0866667,0.0894167,0.08525,0.0885833,2051916000
8/11/2004,0.0874167,0.0874167,0.0854167,0.086,963816000
8/12/2004,0.08625,0.0865,0.0838333,0.084,654384000
8/13/2004,0.086,0.0880833,0.08525,0.0875,815700000
8/16/2004,0.0865,0.0888333,0.086,0.0866667,531732000
8/17/2004,0.0885833,0.0919167,0.08775,0.0914167,744912000
8/18/2004,0.0918333,0.0975,0.0910833,0.0975,872424000
8/19/2004,0.0969167,0.0986667,0.0956667,0.0971667,724404000
8/20/2004,0.0966667,0.1043333,0.0963333,0.1029167,1199040000
8/23/2004,0.1045833,0.10625,0.104,0.1051667,800028000
8/24/2004,0.1066667,0.1071667,0.09925,0.10125,939420000
8/25/2004,0.1035,0.1063333,0.1015833,0.1055833,721308000
8/26/2004,0.1054167,0.1065,0.1045833,0.1058333,612720000
8/27/2004,0.1059167,0.1093333,0.1058333,0.1078333,565128000
8/30/2004,0.1074167,0.108,0.1041667,0.10425,628056000
8/31/2004,0.1046667,0.1051667,0.1005833,0.1038333,587064000
9/1/2004,0.1025,0.1073333,0.1011667,0.1058333,591744000
9/2/2004,0.1063333,0.111,0.1053333,0.1101667,770088000
9/3/2004,0.1068333,0.109,0.1059167,0.1068333,715056000
9/7/2004,0.1075,0.10975,0.1034167,0.1048333,727332000
9/8/2004,0.1049167,0.1058333,0.1024167,0.1026667,834984000
9/9/2004,0.1051667,0.11475,0.1046667,0.1129167,1299324000
9/10/2004,0.111,0.1178333,0.1106667,0.11725,1039344000
9/13/2004,0.1170833,0.1218333,0.1169167,0.1195,967752000
9/14/2004,0.1184167,0.1208333,0.1175,0.12,683556000
9/15/2004,0.1163333,0.1166667,0.1118333,0.1133333,1163904000
9/16/2004,0.11525,0.11875,0.1148333,0.1175833,810024000
9/17/2004,0.1185,0.1230833,0.1175,0.1224167,1003800000
9/20/2004,0.12,0.12575,0.1185,0.12225,794628000
9/21/2004,0.125,0.1265,0.1235,0.1255,503904000
9/22/2004,0.1221667,0.1251667,0.1190833,0.1196667,625920000
9/23/2004,0.1210833,0.1214167,0.1175833,0.12075,578664000
9/24/2004,0.12125,0.1214167,0.1153333,0.1170833,476316000
9/27/2004,0.1161667,0.1175,0.1129167,0.115,406020000
9/28/2004,0.11475,0.1176667,0.1131667,0.1166667,474840000
9/29/2004,0.1165833,0.1228333,0.1150833,0.1195,537228000
9/30/2004,0.1208333,0.12375,0.1185833,0.121,619680000
10/1/2004,0.1215833,0.1266667,0.121,0.126,590412000
10/4/2004,0.1270833,0.13125,0.1268333,0.1295833,673932000
10/5/2004,0.1264167,0.12975,0.1255,0.1266667,633180000
10/6/2004,0.1264167,0.12775,0.1235,0.1271667,498504000
10/7/2004,0.1295,0.1324167,0.12725,0.1279167,798072000
10/8/2004,0.1265833,0.1270833,0.1198333,0.1209167,693420000
10/11/2004,0.1210833,0.1235,0.1189167,0.1210833,373848000
10/12/2004,0.117,0.12025,0.1150833,0.1193333,827232000
10/13/2004,0.1229167,0.1245,0.1175833,0.1185833,672816000
10/14/2004,0.1196667,0.1196667,0.1141667,0.115,513264000
10/15/2004,0.11525,0.1154167,0.109,0.1118333,1280484000
10/18/2004,0.1111667,0.115,0.11025,0.1138333,573972000
10/19/2004,0.1164167,0.1175833,0.11225,0.1130833,618480000
10/20/2004,0.11275,0.1149167,0.1120833,0.1144167,540204000
10/21/2004,0.1155833,0.1185,0.1146667,0.117,1013964000
10/22/2004,0.1180833,0.1183333,0.1103333,0.1106667,686460000
10/25/2004,0.10975,0.1135833,0.1095,0.1111667,529164000
10/26/2004,0.1220833,0.1265833,0.1180833,0.12075,2455776000
10/27/2004,0.1185833,0.1263333,0.1185833,0.1240833,1074036000
10/28/2004,0.1224167,0.125,0.1215833,0.12275,561552000
10/29/2004,0.1215833,0.12325,0.1195,0.1205833,742860000
11/1/2004,0.12225,0.12325,0.1206667,0.1231667,653892000
11/2/2004,0.1228333,0.1275,0.1218333,0.1249167,1095756000
11/3/2004,0.13,0.1304167,0.1254167,0.1260833,910356000
11/4/2004,0.127,0.13,0.1243333,0.1284167,995544000
11/5/2004,0.1483333,0.1564167,0.1453333,0.147,3849012000
11/8/2004,0.1454167,0.1505833,0.14475,0.1485833,718620000
11/9/2004,0.1463333,0.1498333,0.14625,0.1476667,615936000
11/10/2004,0.1475,0.1490833,0.1468333,0.1476667,645912000
11/11/2004,0.1485833,0.1505833,0.1475833,0.1505833,507000000
11/12/2004,0.1529167,0.1533333,0.1493333,0.1508333,647076000
11/15/2004,0.1493333,0.1541667,0.1484167,0.1530833,536472000
11/16/2004,0.1535833,0.15525,0.14975,0.1525833,472728000
11/17/2004,0.155,0.15925,0.1535,0.1551667,602772000
11/18/2004,0.1565,0.1585,0.15325,0.1571667,532524000
11/19/2004,0.1691667,0.1710833,0.15675,0.158,2126052000
11/22/2004,0.1585833,0.1625,0.1570833,0.1625,733788000
11/23/2004,0.1611667,0.1649167,0.1598333,0.1631667,676896000
11/24/2004,0.163,0.1665,0.1625833,0.1638333,428580000
11/26/2004,0.1645833,0.167,0.1631667,0.1655,350760000
11/29/2004,0.16675,0.1679167,0.1608333,0.16225,704388000
11/30/2004,0.1629167,0.1630833,0.1585,0.1594167,576540000
12/1/2004,0.1608333,0.1634167,0.1596667,0.1634167,514572000
12/2/2004,0.1618333,0.1668333,0.1605833,0.1655833,758652000
12/3/2004,0.1695833,0.175,0.169,0.17275,1347312000
12/6/2004,0.1735833,0.1824167,0.1705,0.181,970500000
12/7/2004,0.1915833,0.208,0.1878333,0.1900833,2927052000
12/8/2004,0.19275,0.1958333,0.1908333,0.1923333,872724000
12/9/2004,0.1889167,0.1925833,0.18525,0.1905833,869964000
12/10/2004,0.195,0.1963333,0.1930833,0.19425,652848000
12/13/2004,0.1913333,0.1938333,0.188,0.1889167,738024000
12/14/2004,0.1890833,0.1929167,0.18875,0.19275,512988000
12/15/2004,0.1946667,0.1950833,0.1916667,0.1945,432768000
12/16/2004,0.2001667,0.2071667,0.19675,0.1970833,1524036000
12/17/2004,0.20075,0.2015833,0.1899167,0.1921667,1214244000
12/20/2004,0.1944167,0.1974167,0.1890833,0.1900833,898728000
12/21/2004,0.1900833,0.1928333,0.1854167,0.1915,899400000
12/22/2004,0.1953333,0.19625,0.1913333,0.19175,421824000
12/23/2004,0.1906667,0.1944167,0.18975,0.19225,366972000
12/27/2004,0.1949167,0.19575,0.1895833,0.1905833,308208000
12/28/2004,0.191,0.1925,0.1888333,0.1895833,291612000
12/29/2004,0.189,0.1935833,0.1885,0.19125,294732000
12/30/2004,0.1913333,0.1929167,0.1896667,0.1905,259812000
12/31/2004,0.19325,0.1973333,0.1925,0.1963333,575964000
1/3/2005,0.2031667,0.206,0.1956667,0.1965,1066716000
1/4/2005,0.1979167,0.19825,0.18425,0.18725,790224000
1/5/2005,0.18525,0.19125,0.18425,0.189,724812000
1/6/2005,0.1923333,0.1945833,0.1858333,0.1871667,563568000
1/7/2005,0.1875833,0.189,0.1808333,0.1835833,763092000
1/10/2005,0.1841667,0.1858333,0.1829167,0.184,579552000
1/11/2005,0.18225,0.18325,0.1755833,0.1783333,1093380000
1/12/2005,0.1799167,0.1805833,0.1725,0.1768333,1057800000
1/13/2005,0.17725,0.1833333,0.1733333,0.1786667,898764000
